metric_item_label,metric_cat_label,metric_item_label_subtitle,metric_cat_item_yaxis_label,geo_label_city,geo_label_state,geo_fips_code,value,date_label,geo_label_proxy_or_real,value_95_ci_low,value_95_ci_high,geo_strata_region,geo_strata_poverty,geo_strata_Population,geo_strata_PopDensity,geo_strata_Segregation,strata_race_label,strata_sex_label,persons_or_years
0.0,0.0,1.0,1.0,32.0,21.0,5363.0,0.004863501205,2012.0,1.0,0.004610089454,0.0051323423830000004,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,11.0,20.0,4827.0,0.009781559929,2011.0,1.0,0.009543310946,0.010024848729999999,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
0.0,0.0,1.0,1.0,24.0,16.0,4055.0,0.003762408357,2012.0,1.0,0.003207487696,0.004393412839,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,16.0,1.0,643.0,0.006166971651,2012.0,1.0,0.005796718888,0.006557773646,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,6.0,15.0,3918.0,0.01048217766,2010.0,1.0,0.009922388938,0.011068364300000001,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,24.0,16.0,4055.0,0.009470359181,2011.0,1.0,0.009239445496,0.009706007997,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
0.0,0.0,1.0,1.0,3.0,12.0,3712.0,0.0037385832,2012.0,1.0,0.003132797713,0.00445064182,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,33.0,0.0,477.0,0.007454790388,2011.0,1.0,0.006321384554,0.008775855739,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,2.0,7.0,2507.0,0.007963740579,2011.0,1.0,0.0077493840320000005,0.008183070847,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
0.0,0.0,1.0,1.0,25.0,18.0,4260.0,0.004689167748,2011.0,1.0,0.0043529920249999994,0.005047963247,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,17.0,1.0,644.0,0.004176919476,2011.0,1.0,0.004074855088,0.004281834336,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,6.0,15.0,3918.0,0.004018119072,2011.0,1.0,0.0033425036870000004,0.004808677372,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,29.0,1.0,666.0,0.006225390333,2017.0,1.0,0.006124558671,0.006328195327,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0
0.0,0.0,1.0,1.0,29.0,1.0,666.0,0.007273278534999999,2011.0,1.0,0.007138881606,0.007409777518,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
0.0,0.0,1.0,1.0,4.0,4.0,1714.0,0.003964559971,2011.0,1.0,0.003770600036,0.004168468374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,34.0,3.0,1150.0,0.0043179046649999995,2010.0,1.0,0.0033742863160000003,0.005488051212,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,26.0,0.0,455.0,0.005327314237000001,2010.0,1.0,0.004666535363,0.006066423865,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,19.0,19.0,4748.0,0.0027275627759999997,2010.0,1.0,0.001933417053,0.0037990270120000003,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,15.0,13.0,3240.0,0.008447631165999999,2017.0,0.0,0.008355924692,0.008540452629,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,20.0,4805.0,0.008294235260000001,2010.0,1.0,0.008007698334,0.008589130866000001,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
0.0,0.0,1.0,1.0,6.0,15.0,3918.0,0.0037534218299999996,2010.0,1.0,0.00297045026,0.004707233342,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,34.0,3.0,1150.0,0.0058082016169999995,2020.0,1.0,0.005213388466,0.006462868527,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,3.0,12.0,3712.0,0.008534812931999999,2010.0,1.0,0.008266703417,0.008810158138,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
0.0,0.0,1.0,1.0,26.0,0.0,455.0,0.007292630978,2020.0,1.0,0.007062593922,0.007529298235,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,17.0,1.0,644.0,0.006834519788,2020.0,1.0,0.006731102514000001,0.006939268653000001,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,9.0,9.0,2622.0,0.013341107360000002,2011.0,1.0,0.01306703597,0.01361984846,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,13.0,5.0,1836.003,0.01312623091,2011.0,1.0,0.01260959855,0.01366150412,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,16.0,1.0,643.0,0.01694453435,2011.0,1.0,0.01514558372,0.01895943746,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,4.0,4.0,1714.0,0.009942484363,2010.0,1.0,0.009795719703,0.01009108716,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,0.0,1.0,1.0,8.0,2.0,820.0,0.007974589207,2020.0,1.0,0.007630453864999999,0.008332103357,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,20.0,4805.0,0.005971942173,2020.0,1.0,0.005693677924,0.006262227841,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,16.0,1.0,643.0,0.01007621551,2010.0,1.0,0.009704818686999999,0.010459838400000001,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
0.0,0.0,1.0,1.0,29.0,1.0,666.0,0.005515639784,2019.0,1.0,0.005353425506,0.005681753628,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,16.0,1.0,643.0,0.007542147215,2018.0,1.0,0.0073196315300000005,0.007773167054000001,3.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0
0.0,0.0,1.0,1.0,33.0,0.0,477.0,0.011700679070000001,2020.0,1.0,0.0115070275,0.011897346480000001,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,11.0,20.0,4827.0,0.006133317838,2019.0,1.0,0.005887947973,0.006387459962,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,3.0,12.0,3712.0,0.0054237627250000005,2019.0,1.0,0.0048804796909999995,0.006020245407,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,25.0,18.0,4260.0,0.009417125634,2020.0,1.0,0.009312719463,0.009522572821,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,32.0,21.0,5363.0,0.008009312717,2018.0,1.0,0.006898924158,0.0092747522,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,24.0,16.0,4055.0,0.005250437278000001,2018.0,1.0,0.004827088374,0.005706792228,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,8.0,2.0,820.0,0.01065293396,2012.0,1.0,0.009939071887,0.0114101073,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.009629298542,2012.0,1.0,0.008370958073,0.01105966315,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,17.0,1.0,644.0,0.006585894828,2020.0,1.0,0.006530763958,0.006641424756,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,14.0,11.0,2938.0,0.0057343719569999995,2018.0,1.0,0.005168799848,0.006352014746,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,6.0,15.0,3918.0,0.004203484669,2018.0,1.0,0.00349451479,0.005051318876,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,8.0,2.0,820.0,0.007438224841,2020.0,1.0,0.007290636697,0.00758843858,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,18.0,6.0,2148.006,0.004762074772,2017.0,0.0,0.004084653905,0.0055384540800000005,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,28.0,20.0,4865.0,0.007564379801,2017.0,1.0,0.007450872517,0.0076792892500000005,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,27.0,17.0,4159.0,0.01360690466,2012.0,1.0,0.012463639109999999,0.01483851752,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,0.0,20.0,4805.0,0.00647152611,2020.0,1.0,0.006341162268000001,0.0066041314250000005,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,20.0,22.0,5553.0,0.005715028334,2017.0,1.0,0.0052905866449999995,0.006168272806,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.006717990068000001,2017.0,1.0,0.006590741761000001,0.00684723398,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,31.0,1.0,668.0,0.0052995974,2019.0,1.0,0.005219697748,0.005380511754000001,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,2.0,7.0,2507.0,0.004813421416,2017.0,1.0,0.004511329131,0.005133316572,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,32.0,21.0,5363.0,0.005983184367999999,2016.0,1.0,0.005222433068,0.006840656288,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,32.0,21.0,5363.0,0.005781016403999999,2018.0,1.0,0.005658376727999999,0.005906472675,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
