metric_item_label,metric_cat_label,metric_item_label_subtitle,metric_cat_item_yaxis_label,geo_label_city,geo_label_state,geo_fips_code,value,date_label,geo_label_proxy_or_real,value_95_ci_low,value_95_ci_high,geo_strata_region,geo_strata_poverty,geo_strata_Population,geo_strata_PopDensity,geo_strata_Segregation,strata_race_label,strata_sex_label,persons_or_years
5.0,4.0,5.0,1.0,2.0,7.0,2507.0,8.626001053e-05,2012.0,1.0,6.962658217e-05,0.0001071188383,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
6.0,1.0,10.0,1.0,22.0,14.0,3651.0,3.856599677e-05,2013.0,1.0,3.531824325e-05,4.2060654709999994e-05,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.0,7.0,1.0,20.0,22.0,5553.0,0.001303226055,2013.0,1.0,0.00079126304,0.0020701911309999998,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
4.0,3.0,4.0,1.0,26.0,0.0,455.0,0.0001510922883,2017.0,1.0,0.0001359234775,0.0001676847943,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2.0,0.0,6.0,1.0,32.0,21.0,5363.0,0.0015008631009999999,2012.0,1.0,0.0009466344554,0.0023538774639999998,3.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
10.0,0.0,8.0,1.0,17.0,1.0,644.0,0.0003208422554,2010.0,1.0,0.00030730226680000003,0.00033486748820000004,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14.0,1.0,9.0,1.0,30.0,1.0,667.0,0.0001575751659,2019.0,1.0,8.388644532000001e-05,0.0002838355537,3.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
4.0,3.0,4.0,1.0,18.0,6.0,2148.006,0.0001562760089,2016.0,0.0,7.730646797e-05,0.0002875734731,2.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
7.0,0.0,7.0,1.0,15.0,13.0,3240.0,0.0009324389797000001,2012.0,0.0,0.000825979448,0.001049954936,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
13.0,3.0,14.0,1.0,28.0,20.0,4865.0,6.36174743e-05,2015.0,1.0,5.4496781820000004e-05,7.38948176e-05,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
7.0,0.0,7.0,1.0,13.0,5.0,1836.003,0.001538278287,2016.0,1.0,0.001474335925,0.001604641196,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
10.0,0.0,8.0,1.0,24.0,16.0,4055.0,0.0004788846075,2017.0,1.0,0.0004241786126,0.0005393792681,2.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
9.0,4.0,0.0,1.0,4.0,4.0,1714.0,0.0002459593222,2015.0,1.0,0.0002236775783,0.0002704790864,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2.0,0.0,6.0,1.0,4.0,4.0,1714.0,0.001544150959,2019.0,1.0,0.00138721395,0.001715847668,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
10.0,0.0,8.0,1.0,3.0,12.0,3712.0,0.0002286359228,2018.0,1.0,0.00019487053840000002,0.0002671047432,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
6.0,1.0,10.0,1.0,25.0,18.0,4260.0,1.5955459890000002e-05,2020.0,1.0,1.044200266e-05,2.3748639740000002e-05,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,3.0,4.0,1.0,34.0,3.0,1150.0,0.0002270366909,2017.0,1.0,0.0001985909281,0.0002587036015,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,6.0,1.0,33.0,0.0,477.0,0.0009953798503,2015.0,1.0,0.0005580026569,0.0016879950930000001,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0
5.0,4.0,5.0,1.0,15.0,13.0,3240.0,0.00011033136259999999,2015.0,0.0,7.596337429e-05,0.0001570034789,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
4.0,3.0,4.0,1.0,11.0,20.0,4827.0,0.0001737445507,2012.0,1.0,0.0001388571612,0.0002158608647,2.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
7.0,0.0,7.0,1.0,25.0,18.0,4260.0,0.0009212626489,2018.0,1.0,0.0007919916483,0.001067366268,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
14.0,1.0,9.0,1.0,21.0,10.0,2743.0,0.0001545852139,2014.0,1.0,0.00010938319209999999,0.0002142644889,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
14.0,1.0,9.0,1.0,0.0,20.0,4805.0,0.00010127276910000001,2012.0,1.0,8.169093683e-05,0.00012455778349999998,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,2.0,2.0,30.0,1.0,667.0,23.4580385,2020.0,1.0,12.6109473,41.82993684,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
9.0,4.0,0.0,1.0,8.0,2.0,820.0,0.0007212650233,2017.0,1.0,0.0006123458443,0.0008492121244000001,3.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
2.0,0.0,6.0,1.0,34.0,3.0,1150.0,0.001564227342,2011.0,1.0,0.001459954311,0.0016747422710000001,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0
9.0,4.0,0.0,1.0,15.0,13.0,3240.0,0.0003546994226,2017.0,0.0,0.0002966795115,0.00042256607700000005,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
14.0,1.0,9.0,1.0,28.0,20.0,4865.0,0.0001009187711,2018.0,1.0,8.879298107e-05,0.0001144183748,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12.0,4.0,11.0,1.0,18.0,6.0,2148.006,7.839010802e-05,2015.0,0.0,5.967256709e-05,0.00010196751130000001,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
9.0,4.0,0.0,1.0,7.0,20.0,4819.0,0.0002809309377,2019.0,1.0,0.000257987979,0.0003055157912,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,2.0,2.0,2.0,7.0,2507.0,16.86075053,2013.0,1.0,12.07611343,23.0096063,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
7.0,0.0,7.0,1.0,24.0,16.0,4055.0,0.0009090993691,2010.0,1.0,0.0006259503571,0.001301625157,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
6.0,1.0,10.0,1.0,9.0,9.0,2622.0,6.611925439e-05,2014.0,1.0,5.406997363e-05,8.029683462999999e-05,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
10.0,0.0,8.0,1.0,13.0,5.0,1836.003,0.0005269921684,2010.0,1.0,0.0004787658433,0.0005791140862000001,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
7.0,0.0,7.0,1.0,4.0,4.0,1714.0,0.002391838595,2019.0,1.0,0.002339182012,0.0024454672189999998,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5.0,4.0,5.0,1.0,12.0,20.0,4835.0,6.668528251999999e-05,2020.0,1.0,4.70701938e-05,9.269467204999999e-05,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
7.0,0.0,7.0,1.0,21.0,10.0,2743.0,0.0009751713515,2018.0,1.0,0.0005246272036,0.00168509914,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
4.0,3.0,4.0,1.0,22.0,14.0,3651.0,5.3126626999999994e-05,2014.0,1.0,4.600700154e-05,6.112927093e-05,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
9.0,4.0,0.0,1.0,30.0,1.0,667.0,0.0001890983317,2014.0,1.0,0.00016695105900000002,0.00021461549430000002,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4.0,3.0,4.0,1.0,4.0,4.0,1714.0,0.000101215458,2015.0,1.0,8.856537051e-05,0.0001157992033,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
9.0,4.0,0.0,1.0,20.0,22.0,5553.0,0.00036496495119999996,2010.0,1.0,0.0003180470694,0.0004176664112,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
3.0,0.0,3.0,1.0,32.0,21.0,5363.0,0.0006236974693,2017.0,1.0,0.0004235179159,0.0009012676168999999,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
2.0,0.0,6.0,1.0,6.0,15.0,3918.0,0.002922737298,2012.0,1.0,0.002677629576,0.003186348415,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
3.0,0.0,3.0,1.0,26.0,0.0,455.0,0.0001650900878,2014.0,1.0,0.000144265855,0.000188657001,3.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
